Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
147996,1317702285,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,626,11590649734282
148032,1317728135,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,700,10365352476658
148068,1317757507,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,838,8658408990049
148104,1317782961,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,719,10091441910516
148140,1317807385,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,648,11197140021081
148176,1317827655,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,574,12640673752022
148212,1317847402,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,559,12979868933204
148248,1317870947,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,607,11953454256443
148284,1317891659,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,583,12445534706108
148320,1317917106,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,714,10162110271234
148356,1317942146,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,713,10176362880310
148392,1317964459,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,618,11740690507542
148428,1317991159,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,743,9765473396582
148464,1318014939,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,660,10993555657062
148500,1318034479,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,492,14747452710693
148536,1318059322,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,700,10365352476658
148572,1318081766,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,635,11426372808915
148608,1318114425,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,818,8870106031370
148644,1318142746,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,797,9103822752397
148680,1318163546,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,569,12751751728754
148716,1318187182,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,656,11060589533019
148752,1318210851,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,674,10765202868933
148788,1318238834,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,787,9219500296900
148824,1318265699,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,768,9447586892787
148860,1318288017,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,635,11426372808915
148896,1318322605,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,987,7351313813233
148932,1318354897,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,894,8116047800515
148968,1318383069,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,792,9161296380885
149004,1318402701,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,534,13587540699739
149040,1318431874,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,829,8752408605140
149076,1318461085,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,833,8710380232486
149112,1318505080,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,1247,5818561935574
149148,1318529934,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,708,10248229849803
149184,1318556675,18362361570655080300849714079315004638119732162003921272832000,17160517267686415622570764006742646163958572192822653102325760,1468195.42,6305947565173954,759,8890101910594
149220,1318578994,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,622,10138179365231
149256,1318602470,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,668,9440041265230
149292,1318626998,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,696,9060269490192
149328,1318641645,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,380,16594598855720
149364,1318665062,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,642,9822348232358
149400,1318688851,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,672,9383850543413
149436,1318714908,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,704,8957311882349
149472,1318739211,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,691,9125828603724
149508,1318762406,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,657,9598093706505
149544,1318789838,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,751,8396734440977
149580,1318814699,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,679,9287109816161
149616,1318842454,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,792,7962055006532
149652,1318868707,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,732,8614682466084
149688,1318898723,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,828,7615878701900
