Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
159696,1325168102,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,576,8649193184972
159840,1325268912,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,700,7117050392205
159984,1325348676,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,556,8960315241985
160128,1325426942,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,545,9141165641365
160272,1325512797,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,596,8358951802926
160416,1325589671,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,532,9364539989744
160560,1325665529,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,530,9399877876497
160704,1325757270,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,645,7723930658207
160848,1325832635,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,526,9471359837535
160992,1325905619,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,508,9806959201858
161136,1325971965,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,459,10853889487023
161280,1326047176,21554562042243053719921017803645315870071034703425342074257408,22398476686687081396441792344556448131306201963229408120537088,1250757.73,5372045556313535,523,9884591319027
161424,1326125443,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,546,9838911275299
161568,1326211055,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,597,8998401266856
161712,1326294644,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,584,9198708144372
161856,1326365599,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,493,10896644130453
162000,1326461262,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,668,8041984365738
162144,1326542918,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,570,9424641326865
162288,1326623611,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,563,9541821592031
162432,1326706738,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,583,9214486374465
162576,1326781976,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,524,10251995336476
162720,1326862607,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,566,9491246565924
162864,1326958861,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,669,8029963462352
163008,1327049605,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,625,8595272890101
163152,1327129250,21554562042243053719921017803645315870071034703425342074257408,21554562042243053719921017803645315870071034703425342074257408,1250757.73,5372045556313535,555,9679361362727
163296,1327204504,20615546854515052444405957679617344022137222968655050411343872,21085054448379053082163487741631329946104128836040196242800640,1307728.36,5616736245439753,526,10440430795230
163440,1327289265,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,592,9487730144323
163584,1327365032,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,529,10617648857163
163728,1327454112,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,620,9059252008773
163872,1327540688,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,604,9299232194436
164016,1327628144,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,609,9222883818456
164160,1327719719,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,638,8803661826708
164304,1327799247,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,553,10156846736780
164448,1327878072,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,547,10268256390200
164592,1327948923,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,491,11439381355274
164736,1328027153,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,545,10305938065027
164880,1328119643,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,646,8694638150835
165024,1328196548,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,536,10478985532536
165168,1328266862,20615546854515052444405957679617344022137222968655050411343872,20615546854515052444405957679617344022137222968655050411343872,1307728.36,5616736245439753,491,11439381355274
165312,1328351561,19540887421473929614259883543522244007742949396702043752628224,20078217137994491029332920611569794014940086182678547081986048,1379647.43,5925631049389784,580,9943190264139
165456,1328434496,19540887421473929614259883543522244007742949396702043752628224,19540887421473929614259883543522244007742949396702043752628224,1379647.43,5925631049389784,580,10216605257568
165600,1328518888,19540887421473929614259883543522244007742949396702043752628224,19540887421473929614259883543522244007742949396702043752628224,1379647.43,5925631049389784,589,10060494141578
165744,1328608890,19540887421473929614259883543522244007742949396702043752628224,19540887421473929614259883543522244007742949396702043752628224,1379647.43,5925631049389784,629,9420717089649
165888,1328697603,19540887421473929614259883543522244007742949396702043752628224,19540887421473929614259883543522244007742949396702043752628224,1379647.43,5925631049389784,618,9588399756294
166032,1328788961,19540887421473929614259883543522244007742949396702043752628224,19540887421473929614259883543522244007742949396702043752628224,1379647.43,5925631049389784,640,9258798514671
166176,1328871656,19540887421473929614259883543522244007742949396702043752628224,19540887421473929614259883543522244007742949396702043752628224,1379647.43,5925631049389784,575,10305445303286
166320,1328960960,19540887421473929614259883543522244007742949396702043752628224,19540887421473929614259883543522244007742949396702043752628224,1379647.43,5925631049389784,619,9572909611292
166464,1329039906,19540887421473929614259883543522244007742949396702043752628224,19540887421473929614259883543522244007742949396702043752628224,1379647.43,5925631049389784,552,10734838857590
166608,1329118498,19540887421473929614259883543522244007742949396702043752628224,19540887421473929614259883543522244007742949396702043752628224,1379647.43,5925631049389784,548,10813195345601
