163728 20120125 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 620 9059252008773
163872 20120126 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 604 9299232194436
164016 20120127 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 609 9222883818456
164160 20120128 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 638 8803661826708
164304 20120129 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 553 10156846736780
164448 20120129 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 547 10268256390200
164592 20120130 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 491 11439381355274
164736 20120131 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 545 10305938065027
164880 20120201 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 646 8694638150835
165024 20120202 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 536 10478985532536
165168 20120203 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 491 11439381355274
165312 20120204 19540887421473929614259883543522244007742949396702043752628224 20078217137994491029332920611569794014940086182678547081986048 1379647.43 5925631049389784 580 9943190264139
165456 20120205 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 580 10216605257568
165600 20120206 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 589 10060494141578
165744 20120207 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 629 9420717089649
165888 20120208 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 618 9588399756294
166032 20120209 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 640 9258798514671
166176 20120210 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 575 10305445303286
166320 20120211 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 619 9572909611292
166464 20120212 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 552 10734838857590
166608 20120213 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 548 10813195345601
166752 20120214 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 663 8937603392744
166896 20120215 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 672 8817903347306
167040 20120216 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 592 10009511907753
167184 20120217 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 667 8884004571798
167328 20120218 19588382523276445241758125434587686389961661359576757951266816 19564634972375187428009004489054965198852305378139400851947520 1376302.26 5911263428704386 506 11696518812923
167472 20120219 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 495 11941946320614
167616 20120220 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 538 10987478492015
167760 20120221 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 680 8693034453977
167904 20120222 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 600 9852105714507
168048 20120223 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 525 11259549388008
168192 20120224 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 584 10122026419014
168336 20120225 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 554 10670150593329
168480 20120225 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 522 11324259441962
168624 20120226 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 570 10370637594218
168768 20120227 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 531 11132322841251
168912 20120228 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 578 10227099357620
169056 20120229 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 454 13020404027983
169200 20120301 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 576 10262610119278
169344 20120302 18009299117968233362105684657812007807160912568078774269116416 18798840820622339301931905046199847098561286963827766110191616 1496978.59 6429572215933053 542 11364452897217
169488 20120303 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 758 8482285245294
169632 20120304 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 665 9668529648019
169776 20120305 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 645 9968329016950
169920 20120306 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 593 10842448930747
170064 20120307 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 571 11260196525276
