170532 20120310 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 489 13148409439535
170568 20120310 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 488 13175352901502
170604 20120311 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 813 7908452910126
170640 20120311 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 645 9968329016950
170676 20120311 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 672 9567815797519
170712 20120311 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 556 11563978805634
170748 20120312 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 562 11440519957176
170784 20120312 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 535 12017891992398
170820 20120312 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 526 12223521323066
170856 20120312 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 430 14952493525425
170892 20120312 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 644 9983807788715
170928 20120313 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 528 12177220105933
170964 20120313 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 489 13148409439535
171000 20120313 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 660 9741776084747
171036 20120313 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 506 12706664458365
171072 20120314 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 531 12108422252227
171108 20120314 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 665 9668529648019
171144 20120314 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 628 10238172318364
171180 20120314 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 611 10523031449972
171216 20120315 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 836 7690875856379
171252 20120315 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 684 9399959380019
171288 20120315 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 587 10953274643838
171324 20120316 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 786 8180117323070
171360 20120316 17993483763986497389087426516491816616385967180337839494660096 18001391440977365375596555587151912211773439874208306881888256 1498294.36 6435223481795733 544 11824258469882
171396 20120316 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 511 12593392332281
171432 20120316 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 558 11532658569526
171468 20120317 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 515 12495579576302
171504 20120317 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 545 11807749507882
171540 20120317 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 612 10515071048685
171576 20120317 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 399 16128379653623
171612 20120317 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 579 11114375616227
171648 20120318 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 528 12187923260976
171684 20120318 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 576 11172262989228
171720 20120318 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 391 16458372076203
171756 20120318 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 633 10166229829061
171792 20120318 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 428 15035568882700
171828 20120319 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 588 10944257622101
171864 20120319 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 592 10870309935465
171900 20120319 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 571 11270093663390
171936 20120319 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 618 10412982980251
171972 20120320 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 676 9519561363603
172008 20120320 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 443 14526463841525
172044 20120320 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 595 10815501650076
172080 20120320 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 577 11152900315070
172116 20120321 17993483763986497389087426516491816616385967180337839494660096 17993483763986497389087426516491816616385967180337839494660096 1498294.36 6435223481795733 535 12028455106160
